SampleID	Zymo	Platform	Extraction	SuperNatant	Length	Limit	Overlaps	ContigID	Taxon	ContigSize
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg34	Staphylococcus aureus	75852
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg35	Lactobacillus fermentum	71960
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg36	Staphylococcus aureus	61088
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg37	Staphylococcus aureus	60850
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg38	Lactobacillus fermentum	59503
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg39	Staphylococcus aureus	53826
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg40	Enterococcus faecalis	49499
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg41	Salmonella enterica	49354
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg42	Lactobacillus fermentum	47909
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg43	Listeria monocytogenes	43531
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg44	Staphylococcus aureus	42213
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg45	Bacillus subtilis	67211
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg46	Bacillus subtilis	40204
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg47	Bacillus subtilis	44574
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg48	Lactobacillus fermentum	33957
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg49	Listeria monocytogenes	33117
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg50	Listeria monocytogenes	30303
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg51	Lactobacillus fermentum	29028
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg52	Staphylococcus aureus	29811
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg53	Listeria monocytogenes	27875
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg54	Bacillus subtilis	26194
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg55	Bacillus subtilis	26375
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg56	Listeria monocytogenes	26372
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg57	Listeria monocytogenes	25808
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg58	Escherichia coli	25727
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg59	Staphylococcus aureus	73965
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg60	Saccharomyces cerevisiae	25263
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg61	Staphylococcus aureus	41328
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg62	Staphylococcus aureus	22561
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg63	Staphylococcus aureus	33397
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg64	Bacillus subtilis	22655
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg65	Staphylococcus aureus	27731
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg66	Staphylococcus aureus	21913
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg67	Enterococcus faecalis	29778
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg68	Listeria monocytogenes	38077
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg69	Listeria monocytogenes	20249
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg70	Saccharomyces cerevisiae	19157
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg71	Enterococcus faecalis	18192
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg72	Saccharomyces cerevisiae	17703
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg73	Bacillus subtilis	17526
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg74	Bacillus subtilis	16718
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg75	Enterococcus faecalis	17739
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg76	Staphylococcus aureus	17103
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg77	Listeria monocytogenes	16615
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg78	Bacillus subtilis	24023
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg79	Staphylococcus aureus	15322
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg80	Listeria monocytogenes	20827
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg81	Listeria monocytogenes	15326
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg82	Bacillus subtilis	15616
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg83	Lactobacillus fermentum	28268
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg84	Bacillus subtilis	14374
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg85	Enterococcus faecalis	25981
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg86	Saccharomyces cerevisiae	14453
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg87	Staphylococcus aureus	28683
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg88	Cryptococcus neoformans	23105
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg89	Salmonella enterica	13500
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg90	Staphylococcus aureus	12829
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg91	Listeria monocytogenes	12627
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg92	Salmonella enterica	13161
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg93	Listeria monocytogenes	11626
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg94	Saccharomyces cerevisiae	12371
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg95	Saccharomyces cerevisiae	11589
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg96	Saccharomyces cerevisiae	11749
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg97	Listeria monocytogenes	10941
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg98	Listeria monocytogenes	11088
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg99	Listeria monocytogenes	11134
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg100	Lactobacillus fermentum	11051
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg101	Bacillus subtilis	9968
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg102	Lactobacillus fermentum	10242
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg103	Listeria monocytogenes	10353
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg104	Cryptococcus neoformans	9675
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg105	Staphylococcus aureus	9611
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg106	Saccharomyces cerevisiae	9238
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg107	Saccharomyces cerevisiae	10262
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg108	Lactobacillus fermentum	19808
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg109	Listeria monocytogenes	23248
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg110	Enterococcus faecalis	16632
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg111	Listeria monocytogenes	8453
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg112	Enterococcus faecalis	8159
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg113	Bacillus subtilis	8622
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg114	Cryptococcus neoformans	8077
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg115	Enterococcus faecalis	7741
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg116	Bacillus subtilis	7481
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg117	Saccharomyces cerevisiae	6764
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg118	Lactobacillus fermentum	7671
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg119	Bacillus subtilis	6963
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg120	Saccharomyces cerevisiae	7606
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg121	Saccharomyces cerevisiae	6772
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg122	Saccharomyces cerevisiae	6061
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg123	Cryptococcus neoformans	7595
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg124	Bacillus subtilis	6269
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg125	Bacillus subtilis	6675
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg126	Staphylococcus aureus	6878
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg127	Bacillus subtilis	32571
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg128	Cryptococcus neoformans	6841
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg129	Listeria monocytogenes	6075
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg130	Bacillus subtilis	6441
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg131	Lactobacillus fermentum	7096
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg132	Saccharomyces cerevisiae	6497
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg133	Saccharomyces cerevisiae	6263
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg134	Lactobacillus fermentum	6159
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg135	Saccharomyces cerevisiae	11162
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg136	Listeria monocytogenes	6542
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg137	Bacillus subtilis	14097
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg138	Saccharomyces cerevisiae	5274
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg139	Bacillus subtilis	5445
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg140	Saccharomyces cerevisiae	4994
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg141	Saccharomyces cerevisiae	5249
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg142	Saccharomyces cerevisiae	5157
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg143	Saccharomyces cerevisiae	5167
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg144	Saccharomyces cerevisiae	5267
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg145	Saccharomyces cerevisiae	5289
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg146	Enterococcus faecalis	5398
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg147	Cryptococcus neoformans	19918
Zymo-GridION-EVEN-BB-SN-L5000-e10	Zymo	GridION	EVEN	BB	SN	L5000	e10	ctg148	Bacillus subtilis	8140
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg1	Pseudomonas aeruginosa	5443776
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg2	Salmonella enterica	4939443
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg3	Bacillus subtilis	1755028
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg4	Enterococcus faecalis	1547097
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg5	Escherichia coli	944435
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg6	Escherichia coli	715258
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg7	Escherichia coli	790711
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg8	Pseudomonas aeruginosa	851003
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg9	Lactobacillus fermentum	1039561
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg10	Pseudomonas aeruginosa	489423
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg11	Escherichia coli	784228
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg12	Escherichia coli	379667
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg13	Escherichia coli	303812
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg14	Staphylococcus aureus	286623
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg15	Staphylococcus aureus	215105
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg16	Bacillus subtilis	243768
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg17	Escherichia coli	139480
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg18	Listeria monocytogenes	135299
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg19	Staphylococcus aureus	123201
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg20	Listeria monocytogenes	111180
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg21	Bacillus subtilis	111625
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg22	Escherichia coli	130442
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg23	Bacillus subtilis	171460
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg24	Lactobacillus fermentum	93311
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg25	Staphylococcus aureus	91867
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg26	Salmonella enterica	127588
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg27	Lactobacillus fermentum	81467
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg28	Listeria monocytogenes	81473
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg29	Bacillus subtilis	201194
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg30	Saccharomyces cerevisiae	79955
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg31	Staphylococcus aureus	75852
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg32	Lactobacillus fermentum	71960
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg33	Staphylococcus aureus	61088
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg34	Staphylococcus aureus	60850
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg35	Lactobacillus fermentum	59494
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg36	Escherichia coli	54836
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg37	Staphylococcus aureus	53826
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg38	Enterococcus faecalis	49492
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg39	Salmonella enterica	49354
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg40	Lactobacillus fermentum	47909
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg41	Listeria monocytogenes	43531
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg42	Staphylococcus aureus	42213
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg43	Bacillus subtilis	67211
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg44	Bacillus subtilis	40206
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg45	Bacillus subtilis	44574
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg46	Lactobacillus fermentum	33957
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg47	Listeria monocytogenes	33117
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg48	Staphylococcus aureus	33765
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg49	Listeria monocytogenes	30303
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg50	Lactobacillus fermentum	29028
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg51	Staphylococcus aureus	29811
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg52	Listeria monocytogenes	27875
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg53	Bacillus subtilis	26375
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg54	Listeria monocytogenes	26372
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg55	Staphylococcus aureus	24096
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg56	Listeria monocytogenes	25808
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg57	Escherichia coli	25727
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg58	Bacillus subtilis	24946
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg59	Staphylococcus aureus	22561
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg60	Bacillus subtilis	22655
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg61	Staphylococcus aureus	23138
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg62	Staphylococcus aureus	21913
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg63	Enterococcus faecalis	29778
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg64	Listeria monocytogenes	38077
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg65	Enterococcus faecalis	18192
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg66	Listeria monocytogenes	20636
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg67	Enterococcus faecalis	17963
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg68	Staphylococcus aureus	17103
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg69	Listeria monocytogenes	16615
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg70	Saccharomyces cerevisiae	42578
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg71	Bacillus subtilis	24023
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg72	Listeria monocytogenes	20827
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg73	Staphylococcus aureus	23192
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg74	Listeria monocytogenes	15326
Zymo-GridION-EVEN-BB-SN-L5000-e11	Zymo	GridION	EVEN	BB	SN	L5000	e11	ctg75	Bacillus subtilis	15616
